Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2024-03-21,23.012609481811523,38.324825286865234,24.23116111755371,201.97000122070312,511.1854248046875,86.15247344970703
2024-03-22,22.68686866760254,37.780059814453125,23.893983840942383,200.35000610351562,510.21630859375,86.97614288330078
2024-03-25,22.715608596801758,37.70360565185547,23.775516510009766,200.99000549316406,508.8066711425781,86.5411605834961
2024-03-26,22.840158462524414,37.827850341796875,23.739063262939453,201.63999938964844,507.866943359375,86.78179168701172
2024-03-27,22.81141471862793,37.770503997802734,23.766403198242188,203.10000610351562,512.1348876953125,87.64250183105469
2024-03-28,23.060510635375977,37.97121047973633,23.92131996154785,205.72000122070312,512.0370483398438,87.56843566894531
2024-04-01,23.376670837402344,38.59243392944336,24.458982467651367,207.82000732421875,511.14630126953125,85.93607330322266
2024-04-02,23.56828498840332,38.70711898803711,24.550111770629883,210.88999938964844,507.8963317871094,85.4625473022461
2024-04-03,23.424575805664062,38.59243392944336,24.44075584411621,212.74000549316406,508.45428466796875,85.44395446777344
2024-04-04,23.300025939941406,38.439517974853516,24.167369842529297,211.52000427246094,502.24798583984375,86.0567626953125
2024-04-05,23.175479888916016,38.18146896362305,24.222047805786133,215.13999938964844,507.49493408203125,84.85897827148438
2024-04-08,23.338350296020508,38.36305618286133,24.28583526611328,216.47999572753906,507.7787780761719,84.84969329833984
2024-04-09,23.558704376220703,38.70711898803711,24.677690505981445,217.6699981689453,508.3661804199219,85.63894653320312
2024-04-10,23.443737030029297,38.44907760620117,24.58656120300293,215.61000061035156,503.2758483886719,83.7725830078125
2024-04-11,23.664091110229492,38.74535369873047,24.80527114868164,219.8000030517578,507.07403564453125,83.39188385009766
2024-04-12,22.840158462524414,37.54113006591797,23.766403198242188,216.88999938964844,500.0748291015625,83.83758544921875
2024-04-15,22.91680145263672,37.68449020385742,23.629709243774414,220.9499969482422,493.80987548828125,82.53763580322266
2024-04-16,22.67728614807129,37.24485397338867,23.283418655395508,221.22000122070312,492.90924072265625,81.98979949951172
2024-04-17,22.658126831054688,37.31175231933594,23.192293167114258,219.58999633789062,489.9920654296875,82.89974975585938
2024-04-18,23.070091247558594,37.78962326049805,23.3836612701416,220.33999633789062,488.9837951660156,82.48192596435547
2024-04-19,23.003028869628906,37.665374755859375,23.246967315673828,221.02999877929688,484.7157897949219,82.77906799316406
2024-04-22,23.39583396911621,38.41084289550781,24.203821182250977,215.57000732421875,489.17962646484375,82.63977813720703
2024-04-23,23.75989532470703,38.9078254699707,24.905513763427734,215.0399932861328,494.9844970703125,82.66764831542969
2024-04-24,24.210186004638672,39.50993728637695,25.479623794555664,214.63999938964844,494.7496032714844,82.08265686035156
2024-04-25,24.373056411743164,39.710636138916016,25.525190353393555,215.9199981689453,492.87005615234375,81.50695037841797
2024-04-26,24.78502082824707,40.475223541259766,26.245107650756836,216.6199951171875,497.53948974609375,81.93409729003906
2024-04-29,25.014957427978516,40.87663269042969,26.163089752197266,216.17999267578125,499.3014831542969,82.62120819091797
2024-04-30,24.420955657958984,40.0164680480957,25.39760971069336,211.8699951171875,491.3919372558594,81.91551208496094
2024-05-01,24.602989196777344,40.303192138671875,25.488737106323242,213.7899932861328,489.7963562011719,82.51931762695312
2024-05-02,26.011337280273438,42.501373291015625,27.493572235107422,213.1300048828125,494.3775939941406,82.8734130859375
2024-05-03,26.183788299560547,42.78809356689453,27.949216842651367,212.9600067138672,500.5055847167969,83.71199798583984
2024-05-06,26.16462516784668,42.74986267089844,27.766958236694336,215.1999969482422,505.67413330078125,84.03813934326172
2024-05-07,25.79098129272461,42.281558990478516,27.129056930541992,214.2100067138672,506.23211669921875,84.55062866210938
2024-05-08,25.69517707824707,41.994834899902344,26.946800231933594,213.5800018310547,506.2810974121094,84.03813934326172
2024-05-09,26.250850677490234,42.90278244018555,27.484458923339844,216.9499969482422,509.1982727050781,84.44812774658203
2024-05-10,26.605335235595703,43.17994689941406,27.42978286743164,218.7100067138672,509.8541564941406,83.9729232788086
2024-05-13,27.170591354370117,44.0592155456543,28.468650817871094,216.25999450683594,509.922607421875,84.18721771240234
2024-05-14,26.835269927978516,43.84895706176758,28.22260284423828,218.08999633789062,512.26220703125,84.66244506835938
2024-05-15,27.141847610473633,44.212127685546875,28.55066680908203,220.88999938964844,518.6055297851562,85.81786346435547
2024-05-16,27.93703842163086,45.04362106323242,29.307037353515625,220.02999877929688,517.53857421875,85.73399353027344
2024-05-17,28.09990882873535,45.33989334106445,29.398162841796875,223.66000366210938,518.2825317382812,85.1562728881836
2024-05-20,27.793331146240234,44.95760726928711,29.06098747253418,224.55999755859375,518.8796997070312,84.90470886230469
2024-05-21,27.362201690673828,44.2216911315918,28.3957462310791,224.22999572753906,520.1522216796875,85.34264373779297
2024-05-22,27.017301559448242,43.858516693115234,28.022119522094727,220.11000061035156,518.6546020507812,85.44513702392578
2024-05-23,26.47120475769043,43.055702209472656,27.274864196777344,215.72000122070312,514.8662109375,84.89539337158203
2024-05-24,26.42330551147461,42.979244232177734,27.229297637939453,215.9199981689453,518.272705078125,85.14696502685547
2024-05-28,26.404142379760742,43.007911682128906,27.21107292175293,218.19000244140625,518.635009765625,83.92630767822266
2024-05-29,25.982595443725586,42.53004837036133,26.828332901000977,216.16000366210938,515.003173828125,82.91067504882812
2024-05-30,26.011337280273438,42.644737243652344,27.165508270263672,216.57000732421875,511.586669921875,83.71199798583984
2024-05-31,25.51314353942871,41.88015365600586,26.6096248626709,215.3000030517578,516.246337890625,84.28041076660156
2024-06-03,25.6376953125,42.03306198120117,26.564058303833008,217.22000122070312,516.6672973632812,85.64359283447266
2024-06-04,25.838886260986328,42.34846115112305,26.55494499206543,215.27000427246094,517.244873046875,86.6440200805664
2024-06-05,26.059242248535156,42.549163818359375,26.937686920166016,217.82000732421875,523.3923950195312,87.27980041503906
2024-06-06,26.049659729003906,42.596946716308594,27.047040939331055,219.42999267578125,523.382568359375,87.14892578125
2024-06-07,25.388599395751953,41.69855880737305,26.254220962524414,211.60000610351562,522.7463989257812,85.55009460449219
2024-06-10,25.62811279296875,42.00439453125,26.500268936157227,213.5399932861328,524.3614501953125,84.97976684570312
2024-06-11,25.440696716308594,41.56380081176758,26.33623504638672,214.14999389648438,525.624267578125,85.85862731933594
2024-06-12,25.383028030395508,41.640594482421875,26.4000244140625,214.72000122070312,529.9413452148438,86.50376892089844
2024-06-13,25.363805770874023,41.640594482421875,26.582284927368164,212.97000122070312,531.0083618164062,87.77531433105469
2024-06-14,25.152362823486328,41.40061569213867,26.199542999267578,215.72999572753906,531.3314208984375,88.51398468017578
2024-06-17,25.46953010559082,41.74618148803711,26.345348358154297,214.61000061035156,535.5601806640625,87.63510131835938
2024-06-18,25.52719497680664,41.784576416015625,26.23599624633789,215.47000122070312,536.9208984375,88.43915557861328
2024-06-20,25.83475112915039,41.88056945800781,26.071962356567383,218.16000366210938,535.4623413085938,87.85013580322266
2024-06-21,25.392641067504883,41.39101791381836,25.780351638793945,214.77999877929688,534.7444458007812,87.85013580322266
2024-06-24,25.680973052978516,41.66938781738281,25.889705657958984,215.6300048828125,533.0062255859375,88.2054214477539
2024-06-25,25.479141235351562,41.237430572509766,25.516077041625977,214.55999755859375,535.0587768554688,88.35502624511719
2024-06-26,25.488752365112305,41.31422424316406,25.5069637298584,212.5800018310547,535.7265014648438,87.09281158447266
2024-06-27,24.883249282836914,40.42151641845703,24.80527114868164,214.99000549316406,536.571044921875,87.4387435913086
2024-06-28,24.979360580444336,40.47910690307617,24.62301254272461,215.00999450683594,534.4596557617188,85.81188201904297
2024-07-01,25.065860748291016,40.68069076538086,24.6959171295166,215.57000732421875,535.5595703125,84.33088684082031
2024-07-02,25.402254104614258,40.93986129760742,24.887287139892578,215.55999755859375,539.1637573242188,84.98744201660156
2024-07-03,25.853975296020508,41.63098907470703,25.70744514465332,217.99000549316406,541.56982421875,86.10359191894531
2024-07-05,25.411865234375,40.987857818603516,25.151561737060547,220.92999267578125,544.6927490234375,86.81641387939453
2024-07-08,25.21002769470215,40.62309646606445,24.905513763427734,218.19000244140625,545.3213500976562,87.0040283203125
2024-07-09,25.46953010559082,41.151039123535156,25.55253028869629,218.55999755859375,545.8516235351562,86.61946105957031
2024-07-10,25.35419464111328,40.987857818603516,25.49785041809082,219.36000061035156,551.2529907226562,86.89144897460938
2024-07-11,25.89242172241211,41.82297134399414,26.099300384521484,223.25,546.499755859375,87.73562622070312
2024-07-12,26.161529541015625,42.24532699584961,26.254220962524414,223.11000061035156,549.9468383789062,88.11080169677734
2024-07-15,25.575254440307617,41.35261917114258,25.361156463623047,223.8300018310547,551.459228515625,87.0978012084961
2024-07-16,25.575254440307617,41.33342361450195,25.27914047241211,228.2899932861328,554.7294311523438,88.3265151977539
2024-07-17,25.229249954223633,40.77667999267578,24.98752784729004,227.22999572753906,546.9515380859375,88.34529876708984
2024-07-18,24.99858283996582,40.47910690307617,24.686803817749023,225.77999877929688,542.748291015625,87.66996002197266
2024-07-19,24.81597137451172,40.33512496948242,24.4863224029541,221.72999572753906,539.1441650390625,87.15408325195312
2024-07-22,25.33497428894043,41.0550537109375,25.13333511352539,221.8000030517578,544.7026977539062,86.9008560180664
2024-07-23,24.979360580444336,40.258331298828125,24.6959171295166,222.5800018310547,543.8482055664062,86.77890014648438
2024-07-24,24.700639724731445,39.80717849731445,24.176483154296875,221.8000030517578,531.5232543945312,85.84095764160156
2024-07-25,24.402692794799805,39.30802917480469,23.948659896850586,218.3300018310547,528.7537841796875,86.54442596435547
2024-07-26,24.527637481689453,39.59600067138672,24.11269187927246,220.6300048828125,534.6757202148438,87.2197494506836
2024-07-29,24.566082000732422,39.480812072753906,24.14914321899414,220.32000732421875,534.9899291992188,87.68872833251953
2024-07-30,24.34502601623535,39.09684753417969,23.75728988647461,222.52000427246094,532.2794189453125,88.0263671875
2024-07-31,24.681415557861328,39.85517120361328,24.14914321899414,226.5500030517578,540.9315185546875,88.92681121826172
2024-08-01,24.33541488647461,39.317626953125,23.629709243774414,225.77000427246094,533.2713623046875,89.69378662109375
2024-08-02,24.220083236694336,39.1832389831543,23.356321334838867,225.33999633789062,523.3427124023438,92.48876190185547
2024-08-05,24.056692123413086,38.99125671386719,23.474790573120117,222.47999572753906,508.10107421875,92.97811889648438
2024-08-06,23.81641387939453,38.93366622924805,23.74817657470703,220.6999969482422,512.7855224609375,90.89836120605469
2024-08-07,23.922136306762695,39.1352424621582,23.556806564331055,220.5500030517578,509.3580017089844,90.25843048095703
2024-08-08,24.498804092407227,40.008758544921875,24.212934494018555,224.00999450683594,521.1329956054688,89.70317840576172
2024-08-09,24.46036148071289,39.84557342529297,24.012451171875,224.55999755859375,523.4309692382812,90.58782196044922
2024-08-12,24.6525821685791,40.258331298828125,24.276721954345703,228.41000366210938,523.7059936523438,90.91717529296875
2024-08-13,24.796749114990234,40.47910690307617,24.249385833740234,228.05999755859375,532.3186645507812,91.54769897460938
2024-08-14,24.33541488647461,39.65359115600586,23.693498611450195,226.1999969482422,533.9981079101562,92.12175750732422
2024-08-15,24.835193634033203,40.23912811279297,24.08535385131836,226.91000366210938,543.15087890625,91.37830352783203
2024-08-16,25.33497428894043,40.891868591308594,24.595674514770508,231.99000549316406,544.3687133789062,91.69827270507812
2024-08-19,25.565643310546875,41.18943405151367,24.905513763427734,231.61000061035156,549.5736083984375,92.12175750732422
2024-08-20,24.98897361755371,40.22953414916992,23.839305877685547,232.4600067138672,548.679931640625,92.85577392578125
2024-08-21,25.248476028442383,40.690284729003906,24.249385833740234,232.14999389648438,550.5654907226562,92.9122543334961
2024-08-22,25.056251525878906,40.35432052612305,23.83019256591797,229.3699951171875,546.2444458007812,91.99000549316406
2024-08-23,25.450305938720703,40.8150749206543,24.03978729248047,232.02000427246094,552.0484619140625,92.59227752685547
2024-08-26,25.248476028442383,40.027957916259766,23.283418655395508,232.75999450683594,550.7324829101562,92.35701751708984
2024-08-27,25.52719497680664,40.18153762817383,23.265193939208984,233.38999938964844,551.4886474609375,92.19705200195312
2024-08-28,25.1235294342041,39.4232177734375,22.536163330078125,231.75,548.2871704101562,92.0841064453125
2024-08-29,25.306140899658203,39.86477279663086,23.10116195678711,232.9499969482422,548.336181640625,91.7829818725586
2024-08-30,25.43108367919922,40.15274429321289,23.411001205444336,231.2899932861328,553.5706787109375,90.80423736572266
2024-09-03,24.98897361755371,39.672794342041016,23.21051597595215,230.2899932861328,542.1787109375,92.28938293457031
2024-09-04,24.969749450683594,39.53840637207031,23.23785400390625,230.42999267578125,541.0689697265625,93.47899627685547
2024-09-05,24.844806671142578,39.50000762939453,23.228740692138672,232.35000610351562,539.7529907226562,94.00769805908203
2024-09-06,24.50841522216797,39.0776481628418,23.037372589111328,230.6300048828125,530.6688842773438,93.9982681274414
2024-09-09,24.527637481689453,38.99125671386719,23.119388580322266,231.60000610351562,536.6103515625,94.40423583984375
2024-09-10,24.469970703125,38.80887985229492,23.010032653808594,232.6199951171875,538.9476928710938,95.06514739990234
2024-09-11,24.719860076904297,39.14484405517578,23.274307250976562,232.25,544.4767456054688,94.98961639404297
