Date,VOL_FXI,VOL_SPY,VOL_RATIO
2025-01-10,0.3414476848105332,0.1403252512526823,2.433259030448424
2025-01-13,0.34136854267704786,0.13935323093837906,2.4496636380680576
2025-01-14,0.33830907778212177,0.13936306199165616,2.427537634056697
2025-01-15,0.3406944873391412,0.14860915094103488,2.2925538917473656
2025-01-16,0.3406519236897314,0.14852511272177882,2.293564485137605
2025-01-17,0.3450691067487478,0.15163362067845598,2.2756767608977566
2025-01-21,0.34555809814166233,0.15294839096948482,2.2593117583734874
2025-01-22,0.3463608593011659,0.15375696706279116,2.252651479264151
2025-01-23,0.3444032999827337,0.15445442022450231,2.2298053981371155
2025-01-24,0.2545116390709862,0.1539093888305718,1.6536459601640054
2025-01-27,0.21874971756746395,0.15928743071622983,1.373301814109652
2025-01-28,0.21894107501890342,0.15967139981319842,1.3711978179877258
2025-01-29,0.21945001602236905,0.1594953864878468,1.3759019671649917
2025-01-30,0.2252311916028547,0.16024254269541965,1.405564264110324
2025-01-31,0.229311993155862,0.16054045692794605,1.4283751120677455
2025-02-03,0.22532822900609228,0.16128298997133897,1.3970985349796317
2025-02-04,0.22492776975374032,0.13573902263342275,1.6570604781882141
2025-02-05,0.23144300417859984,0.13595758555570903,1.7023176988073636
2025-02-06,0.23265408346571304,0.13223934548725033,1.7593408573558318
2025-02-07,0.23431262505707798,0.13441910048956324,1.7431497771053066
2025-02-10,0.24351602515836257,0.13197869455773242,1.845116183141511
2025-02-11,0.24558048763472068,0.1319865670587392,1.860647587912698
2025-02-12,0.2516061957032373,0.1284531442640877,1.9587390962260791
2025-02-13,0.24776372126305926,0.1265221519333789,1.9582635726392081
2025-02-14,0.2550474872003324,0.12574778809180612,2.0282463100991244
2025-02-18,0.24569191932056433,0.12530028018943748,1.9608249793943844
2025-02-19,0.24607608386093174,0.12095252669884408,2.034484855976832
2025-02-20,0.24340996966111828,0.12111225663464878,2.009788079462484
2025-02-21,0.23818253858090613,0.12718813159030165,1.8726789646390876
2025-02-24,0.2637774797353199,0.12805184251982318,2.05992724934423
2025-02-25,0.24214203555031838,0.1203025165912226,2.0127761447675763
2025-02-26,0.2508358462985994,0.12028463997626364,2.0853522639972826
2025-02-27,0.25294147897661057,0.12966081877812083,1.950793473003213
2025-02-28,0.26618997994537213,0.1267275161146169,2.1004907861101008
2025-03-03,0.27644446826958563,0.13658060063380473,2.0240390435152587
2025-03-04,0.2748406083593932,0.13675227554280991,2.009769908898921
2025-03-05,0.3039786011357929,0.13786861233191064,2.204842683148084
2025-03-06,0.3013833620938654,0.1444705128164993,2.086123709387469
2025-03-07,0.30160717564163514,0.14453578375006554,2.0867301357232124
2025-03-10,0.3113167054587299,0.1614050025343992,1.9287921723019767
2025-03-11,0.31173284887093533,0.15865763068039282,1.964814724221517
2025-03-12,0.31157488674863404,0.1569457096053093,1.9852399121466255
2025-03-13,0.31056286719915827,0.15995061297851842,1.9416172368208884
2025-03-14,0.3137937114720687,0.17243541137392357,1.819775352242538
2025-03-17,0.3078732977729752,0.17460824456059523,1.7632231430293788
2025-03-18,0.3068029523001306,0.17597987697533365,1.7433979246566575
2025-03-19,0.30398824648166545,0.1781929408212934,1.705949994879595
2025-03-20,0.31356024898224744,0.17730632167482185,1.7684662679840262
2025-03-21,0.3201947219451841,0.1766729736079072,1.8123582538198328
2025-03-24,0.3189158663718059,0.1847114912767122,1.7265621330188121
2025-03-25,0.31360738694059476,0.18346504741368666,1.709357675271281
2025-03-26,0.3120549048036749,0.18578575791673713,1.6796492277062882
2025-03-27,0.3061987868558872,0.18575848580300355,1.6483703855155791
2025-03-28,0.31490627951132827,0.18914529843339467,1.6648908649570207
2025-03-31,0.3066086291327475,0.19104350840414233,1.6049151928477638
2025-04-01,0.3061096782669214,0.1910152670140387,1.602540378327057
2025-04-02,0.3059184025448713,0.19227199351153723,1.591071049702903
2025-04-03,0.30183246551353354,0.23519877981660672,1.283307956567137
2025-04-04,0.3604037199656131,0.2812977001667409,1.2812181534082279
2025-04-07,0.4214239909236816,0.2814893558440435,1.4971222967207596
2025-04-08,0.41978094813768524,0.2830620138018621,1.4829999352421896
2025-04-09,0.4639419602951552,0.42799685279547983,1.0839845135890565
2025-04-10,0.4635373456925913,0.4431100392855126,1.0460998501410992
2025-04-11,0.4799322110925752,0.44397996093948267,1.0809771911259596
2025-04-14,0.47843921105544623,0.443299788585048,1.0792678529862567
2025-04-15,0.47619407220900134,0.44236189183113894,1.0764807751359762
2025-04-16,0.45427405935281945,0.4445020258473668,1.021984227151325
2025-04-17,0.45363759939816156,0.44243372646512824,1.0253232795396225
2025-04-21,0.4537360675676642,0.4460405013413222,1.0172530660404158
2025-04-22,0.4598179816442329,0.44822254787297255,1.0258698136144335
2025-04-23,0.45966173142157785,0.45041344311346887,1.0205328869497776
2025-04-24,0.46062677050417755,0.4545509585864861,1.0133666243639334
2025-04-25,0.4599830250318864,0.45331151214999293,1.014717280949366
2025-04-28,0.4504402586519178,0.4492448521916956,1.0026609241138553
2025-04-29,0.443338256868353,0.44904640480605235,0.9872882894137305
2025-04-30,0.4436023525896742,0.4479371245439287,0.990322811580603
2025-05-01,0.4436323752539061,0.44727529435299396,0.9918553089225338
2025-05-02,0.4496531862136481,0.4492409405284335,1.0009176494126508
2025-05-05,0.44700694295676585,0.4496109786401512,0.9942082471134017
2025-05-06,0.44836810591008985,0.44713681531917676,1.002753722236077
2025-05-07,0.4520794833213522,0.4472697697423427,1.0107534957745528
2025-05-08,0.45466627702175855,0.4464103909355677,1.0184939379858262
2025-05-09,0.45334292256458114,0.4463524268285365,1.0156613817151485
2025-05-12,0.4602324307183403,0.451862808736661,1.0185224847450478
2025-05-13,0.46095807506082903,0.4518530236611465,1.020150471332268
2025-05-14,0.4630901274146616,0.4518502159398024,1.0248753039798406
2025-05-15,0.4650965199382775,0.4517474761670009,1.0295497915883027
2025-05-16,0.4643477690427911,0.4249763989952048,1.0926436624261353
2025-05-19,0.412409676943386,0.3820082088828852,1.0795832847398867
2025-05-20,0.3196009316391187,0.38230551577055594,0.8359830513952878
2025-05-21,0.3157065096810602,0.38289664320368805,0.8245214871552556
2025-05-22,0.25269045957667957,0.24050577093965222,1.0506627703336264
2025-05-23,0.2516639671102421,0.19946767436563662,1.2616779531350348
2025-05-27,0.22585172868940204,0.20149793111769077,1.120863759923603
2025-05-28,0.2265921412629857,0.2023377851093932,1.119870621992227
2025-05-29,0.2268152804651379,0.2016121873100963,1.125007785944394
2025-05-30,0.22197828849085294,0.1872628155722567,1.1853836962373399
2025-06-02,0.2227521623724705,0.18717910821989622,1.1900482083223913
2025-06-03,0.22354228064865803,0.16756280353344066,1.3340805711933883
2025-06-04,0.2120449559327532,0.15583769918404333,1.3606781737859812
2025-06-05,0.21103335951615532,0.15408913670943813,1.3695537792134913
2025-06-06,0.21064361096248224,0.14636951856380764,1.4391221138754737
2025-06-09,0.21188542732781981,0.1459674523233787,1.451593652935761
2025-06-10,0.2117950134453665,0.14598288890913885,1.450820812137714
2025-06-11,0.21013042775376586,0.14662888289312848,1.4330766463447788
2025-06-12,0.21120261518109246,0.14649448236758483,1.4417103754880105
2025-06-13,0.21979565491962363,0.15141883110721807,1.4515741094579488
2025-06-16,0.20461653990194836,0.14832908373349565,1.3794768682693743
2025-06-17,0.20837804378022332,0.14983396250033632,1.390726376736887
2025-06-18,0.21091040628216126,0.14676078189505876,1.4371033157412085
2025-06-20,0.20003111062695275,0.14723904708222324,1.358546625986031
2025-06-23,0.20026857937413461,0.14832040987539344,1.350242893357588
2025-06-24,0.21361813239458174,0.15013596501733006,1.4228311808561258
2025-06-25,0.19089502406648154,0.11913765179652828,1.602306417726829
2025-06-26,0.18864161391052328,0.11964507450458624,1.5766768058913472
2025-06-27,0.18646474159140147,0.12005778730668691,1.553124922376575
2025-06-30,0.18005266830923006,0.12003394372353063,1.5000146019024265
2025-07-01,0.1795403606461301,0.11931974735820769,1.5046994702992051
2025-07-02,0.17967200229862887,0.11965479062981052,1.5015863665208387
2025-07-03,0.18082918063424197,0.1200955043989909,1.505711488029367
2025-07-07,0.18015221098228054,0.11000509412652833,1.6376715316026065
2025-07-08,0.181451499117299,0.1101747051315327,1.6469433605533328
2025-07-09,0.18667247261176123,0.10728850435052839,1.7399112210742815
2025-07-10,0.18529241099510482,0.09245074694225655,2.004228382393015
2025-07-11,0.18224887061033793,0.0910088185664599,2.002540781004088
2025-07-14,0.18270713383258394,0.09083934775724674,2.0113215070724504
2025-07-15,0.18065841264712396,0.09223720065191048,1.958628529164735
2025-07-16,0.18064020507078732,0.09167301409985977,1.9704839733317292
2025-07-17,0.1792850607023707,0.09183348800909363,1.9522841241162194
2025-07-18,0.17514169962373224,0.09193658562251464,1.9050272363045127
2025-07-21,0.17457471842252012,0.0897339085165652,1.945471018798797
2025-07-22,0.1776791450846682,0.08642794820957315,2.0558065853168968
2025-07-23,0.17599070808584516,0.08858034676720422,1.9867918167938754
2025-07-24,0.17699828377178042,0.08799821592565396,2.0113849117272893
2025-07-25,0.1783907379653575,0.08713067962161598,2.0473929359906093
2025-07-28,0.1785007901136601,0.08717591731570237,2.0475929087987703
2025-07-29,0.17031312657904296,0.07918917680134406,2.150712173789793
2025-07-30,0.168830054344087,0.07663740881700772,2.2029718508256697
2025-07-31,0.16721442507425857,0.07212778776852707,2.3183079676709912
2025-08-01,0.16950334716008725,0.08955570333154589,1.8927141528057196
2025-08-04,0.17435025159908937,0.0972148935455498,1.793452065216715
2025-08-05,0.16952796301623116,0.09637591746279371,1.7590282663890393
2025-08-06,0.14960298124248422,0.09393810059082912,1.5925697911874694
2025-08-07,0.14962934985262116,0.09413597264114965,1.589502351274519
2025-08-08,0.14966941021680372,0.09412033124686565,1.5901921320722927
2025-08-11,0.1494472942816846,0.09396487641877266,1.5904591159748225
2025-08-12,0.156176178962583,0.09741516605274565,1.6032018964893113
2025-08-13,0.17766880679381694,0.09746675283515897,1.8228657632033767
2025-08-14,0.18739890497159425,0.09709815283133179,1.9299945416791089
2025-08-15,0.1834023729124231,0.09559474920284734,1.9185402382640526
2025-08-18,0.18381225296064826,0.0922994397756932,1.9914774499969903
2025-08-19,0.18492348174645643,0.09417030229353701,1.9637133708038217
2025-08-20,0.17941496321683145,0.0935563378690232,1.9177211004989145
2025-08-21,0.17833628808772983,0.09434061444094391,1.8903447803953641
2025-08-22,0.1881253000902034,0.10278418436656489,1.8302942349504063
2025-08-25,0.18655815930359199,0.10400473155206723,1.7937468470864382
2025-08-26,0.17881220697233233,0.10319975779681845,1.732680490630424
2025-08-27,0.19452663485195842,0.1030565325826074,1.8875720924923514
2025-08-28,0.19584999586396987,0.10225409993771224,1.9153265833181385
2025-08-29,0.1943353162395646,0.10417945429360426,1.8653900383455468
2025-09-02,0.1955911260566039,0.1068907899816361,1.8298220650273662
2025-09-03,0.1936781255920312,0.1077738214008428,1.7970795047870192
2025-09-04,0.19672274060121892,0.10768151554957274,1.8268942408286848
2025-09-05,0.20129776324631943,0.10820786294596432,1.8602877625153853
2025-09-08,0.20418019132609339,0.10782668872271722,1.8935960451419867
2025-09-09,0.2067960971683208,0.10790040584765162,1.9165460550751172
2025-09-10,0.20663018371241146,0.10759653550647524,1.920416700591408
2025-09-11,0.21445578988308442,0.10948558057229456,1.9587583018886843
2025-09-12,0.21326679309554458,0.10858179604876309,1.9641118572008924
2025-09-15,0.2058190335517942,0.09519553161799897,2.16206611858323
2025-09-16,0.20183157422374598,0.08708641018600323,2.3176012628453124
2025-09-17,0.2042048567403569,0.08526296422035393,2.3950006735938607
2025-09-18,0.20965161574645919,0.08385582448339128,2.5001437531388575
2025-09-19,0.2101643154077742,0.0841126861349438,2.498604254185903
2025-09-22,0.21161428113258632,0.08264582897011605,2.5604955963246985
2025-09-23,0.21415711869061005,0.08454670630372314,2.5330036858121736
2025-09-24,0.21196554374158932,0.08098266031394157,2.617418876088693
2025-09-25,0.19467373044112352,0.08227277721411926,2.3661986021752353
2025-09-26,0.18710957340085244,0.08347726944067384,2.2414433851819826
2025-09-29,0.1915732780077168,0.0830374008103264,2.307072188414321
2025-09-30,0.19127077822523697,0.08327462998130894,2.296867344450139
2025-10-01,0.18834406740496604,0.08100645816692661,2.325050022763041
2025-10-02,0.18904902111921162,0.08002737749016413,2.3623043394424235
2025-10-03,0.1912120448745352,0.07837295978486268,2.4397706224113636
2025-10-06,0.18165045770313515,0.06736599900137985,2.6964709259253237
2025-10-07,0.18525975953579438,0.06687220025144835,2.770355376960726
2025-10-08,0.18529788602270253,0.0676953949799524,2.73723029576203
2025-10-09,0.17264194830545876,0.06884094228039228,2.5078382512877333
2025-10-10,0.23520476817256744,0.10686876812819317,2.2008747016755197
2025-10-13,0.25102716670375363,0.11360520308621838,2.2096449800212197
2025-10-14,0.25000086457570725,0.1109936046374737,2.252389814640743
2025-10-15,0.25004136555561457,0.110709007309457,2.258545818739859
2025-10-16,0.2457159714878317,0.11092528956355867,2.2151483440305992
2025-10-17,0.24245086771856425,0.11129031518985585,2.1785441734526034
2025-10-20,0.24174523403930925,0.11453515596282393,2.1106640315553022
2025-10-21,0.24233896561033502,0.1145468142942072,2.1156325219826777
2025-10-22,0.24208206700958929,0.11588597194019307,2.088967827223506
2025-10-23,0.23524618528302546,0.11476430866743496,2.049820087922317
2025-10-24,0.23477315728700993,0.11664935386072055,2.012640014854513
2025-10-27,0.23691978773612152,0.12013817369501122,1.9720608400255688
2025-10-28,0.23670933344622608,0.11991812550100889,1.9739245627570672
2025-10-29,0.23318164348544906,0.11968443063330318,1.9483039042888202
2025-10-30,0.23733150090261,0.12461140609939238,1.9045728503641952
2025-10-31,0.23907221187045516,0.12424356898159887,1.9242220247702562
2025-11-03,0.23865001358237697,0.12376118491793894,1.928310671400053
2025-11-04,0.2377825075998231,0.12791597676617425,1.8588960785913466
2025-11-05,0.23712749508723802,0.12764482609635389,1.8577133311164538
2025-11-06,0.2387071840584466,0.13110448591615848,1.8207400180883224
2025-11-07,0.2379189033913828,0.1302250457842082,1.8269826818539243
2025-11-10,0.2408770673870227,0.13729291283166214,1.7544756128990238
2025-11-11,0.24058337375965236,0.1370930317129062,1.7548913373180832
2025-11-12,0.24019491096832377,0.13688291440593475,1.7547472013637209
2025-11-13,0.23918747366454093,0.14582628514150942,1.640221949235243
2025-11-14,0.2409727332771144,0.14582866018960994,1.6524374081459423
2025-11-17,0.24279316953702595,0.14798569107052836,1.6406530103056611
2025-11-18,0.2410823968676255,0.14955276902479359,1.6120222877829677
2025-11-19,0.2421693457432909,0.14889753398244426,1.6264160947880026
2025-11-20,0.2423379629522471,0.15481995621930533,1.565288925731066
2025-11-21,0.18501636969402224,0.13660368763743988,1.354402453505315
2025-11-24,0.16749423415639883,0.1360174637064482,1.2314171253618105
2025-11-25,0.16822793873783792,0.13843653169094366,1.2151990279083478
2025-11-26,0.1663917919539829,0.13920091613174707,1.195335466014469
2025-11-28,0.16621596122882676,0.13794135917527173,1.2049755216463296
2025-12-01,0.1664550309774846,0.1382246905522634,1.2042351501199213
2025-12-02,0.16243171311976454,0.1352672378455527,1.20082080263388
2025-12-03,0.15903979659423909,0.13551868562966302,1.173563600143327
2025-12-04,0.15871397262719938,0.13437770764491946,1.181103439021197
2025-12-05,0.15684080411328624,0.13355971524717408,1.1743122080114254
2025-12-08,0.1590843757571855,0.13205925625632206,1.2046438868958091
2025-12-09,0.15965726425432764,0.1275396898666272,1.2518241531031393
2025-12-10,0.16127737569816758,0.12879428094019985,1.2522091394186197
2025-12-11,0.1612480949488976,0.12895816722565875,1.2503907152056217
2025-12-12,0.1514273029562913,0.12877565719176132,1.1759000595182298
2025-12-15,0.15025472675100232,0.12850437860359187,1.1692576422979761
2025-12-16,0.15187413391084373,0.12860334292632689,1.180950125051166
2025-12-17,0.14878888285486003,0.12795523982035886,1.1628197724747364
2025-12-18,0.148380745733492,0.1294994781134342,1.1458018819467277
2025-12-19,0.14894420175382653,0.12797592331399515,1.1638454945027799
