Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2024-09-27,0.9788210928661241,0.9262158459005023,0.964043249231567,0.9563600626660644
2024-09-30,0.9767239510507978,0.9219024959380334,0.9633286026981539,0.9539850165623284
2024-10-01,0.9780843405435928,0.9256035733278982,0.9650293020566928,0.9562390719760613
2024-10-02,0.980472683048622,0.9265594227186965,0.9638834707691092,0.9569718588454759
2024-10-03,0.9809796081848462,0.9281741478964896,0.9646225367082654,0.9579254309298669
2024-10-04,0.9814559670871204,0.9289158464368843,0.9638751717543755,0.9580823284261267
2024-10-07,0.9766870592851419,0.9255746026128346,0.9462651314528151,0.9495089311169306
2024-10-08,0.9791888570734288,0.9401439336437534,0.9515501685059008,0.9569609864076943
2024-10-09,0.978827901402236,0.9393499997637432,0.9494225075628643,0.9558668029096146
2024-10-10,0.978541903471804,0.9385975934550896,0.9494163402218604,0.9555186123829179
2024-10-11,0.9785121565507299,0.9390175672018957,0.949929239303487,0.9558196543520374
2024-10-14,0.9788379572380298,0.9396784437566772,0.9509617392871842,0.9564927134272971
2024-10-15,0.9799506856615366,0.9434435373490091,0.9534951878754436,0.9589631369619965
2024-10-16,0.9799158245919785,0.9428079188867965,0.9532297388972681,0.9586511607920144
2024-10-17,0.9802349163305238,0.9434710728444321,0.953786881339033,0.9591642901713296
2024-10-18,0.9808719961766789,0.9449399275285942,0.9551314119191165,0.9603144452081299
2024-10-21,0.9810863114975316,0.9451350017661063,0.9551906789110314,0.9604706640582231
2024-10-22,0.9810790955589468,0.9455489143429044,0.9555742063557809,0.9607340720858774
2024-10-23,0.9810893263042774,0.9448851720561472,0.9556261460698873,0.9605335481434373
2024-10-24,0.9812306374652054,0.945257503184419,0.9556987767122487,0.9607289724539577
2024-10-25,0.9811268443845342,0.9446175447403293,0.9554971655720211,0.9604138515656282
2024-10-28,0.9819279813311949,0.9468417403153893,0.9549440061572263,0.9612379092679367
2024-10-29,0.9822317386910817,0.9473812684925457,0.9548727717016023,0.96149525962841
2024-10-30,0.9824398694150743,0.9479096078704049,0.955048050848405,0.9617991760446282
2024-10-31,0.9824178726442013,0.9478617649873999,0.9549651532170165,0.9617482636162059
2024-11-01,0.9824409396529834,0.9476942771808622,0.9547260443522558,0.961620420395367
2024-11-04,0.9823250676101422,0.946891756064591,0.9542259416182296,0.9611475884309876
2024-11-05,0.9825116907472223,0.9478815757448812,0.9548929117387633,0.9617620594102889
2024-11-06,0.9827138524917465,0.9468603977114227,0.9545617774705362,0.9613786758912352
2024-11-07,0.9838657908932773,0.9483063776867617,0.9556477538250714,0.9626066408017034
2024-11-08,0.9845264502091867,0.9521728022896269,0.9589399565442058,0.9652130696810065
2024-11-11,0.9844884977889019,0.9517630694580679,0.9587176612458027,0.9649897428309241
2024-11-12,0.9845551922839495,0.952976666523689,0.9592101618345948,0.9655806735474112
2024-11-13,0.9845898877847002,0.9539925790695297,0.9597585795938102,0.9661136821493468
2024-11-14,0.9845682406671326,0.954182504765802,0.9597526857399187,0.9661678103909511
2024-11-15,0.9842048400188799,0.9539106529238556,0.9591831990959305,0.9657662306795552
2024-11-18,0.9840489624194232,0.9542333268492682,0.9593806103237141,0.9658876331974685
2024-11-19,0.9838348311492955,0.9536660897294215,0.9594631319952763,0.9656546842913311
2024-11-20,0.9838140342054817,0.9528375152790212,0.958907213139254,0.9651862542079189
2024-11-21,0.9837515145239679,0.9524924000176673,0.958728726562185,0.9649908803679401
2024-11-22,0.9839282408962323,0.952854274956261,0.9591547496915044,0.9653124218479991
2024-11-25,0.9840389729451519,0.9526794921389823,0.9589330582254605,0.9652171744365315
2024-11-26,0.984036322219997,0.9521514359725464,0.9587093859175894,0.9649657147033776
2024-11-27,0.984246367975765,0.9524665007447619,0.9589490025919258,0.9652206237708176
2024-11-29,0.984170297629188,0.952540180742021,0.958986157474017,0.9652322119484088
2024-12-02,0.9841169421005991,0.9520660358813547,0.9584655389958204,0.9648828389925913
2024-12-03,0.9841642022454624,0.9518829118126049,0.9582910779448116,0.964779397334293
2024-12-04,0.9842899131413856,0.9517465327967528,0.9584543494972393,0.9648302651451259
2024-12-05,0.9841470796436442,0.9517569246568907,0.9584368598546442,0.9647802880517263
2024-12-06,0.984234758194081,0.9515901833901237,0.9585127245305423,0.9647792220382488
2024-12-09,0.9853424025858936,0.955966094076601,0.9617284373010119,0.9676789779878354
2024-12-10,0.9858657724693038,0.9573589313688635,0.9631646797018886,0.9687964611800187
2024-12-11,0.9858547965123821,0.9584060502106041,0.9636869996622396,0.9693159487950753
2024-12-12,0.986468088179364,0.9614882425333725,0.9646273906490597,0.9708612404539321
2024-12-13,0.9865226959773227,0.9624465045244341,0.9657997609533946,0.9715896538183838
2024-12-16,0.9864805445739723,0.9622200953776181,0.965381885461216,0.9713608418042687
2024-12-17,0.9864317838009306,0.9625136937505063,0.9653885006003036,0.9714446593839133
2024-12-18,0.9864828697391046,0.9627684210201182,0.9655354191079506,0.9715955699557245
2024-12-19,0.9864722987485401,0.9627872610661186,0.9654436399697192,0.9715677332614593
2024-12-20,0.98634082323341,0.9625496612273623,0.965168401893183,0.9713529621179852
2024-12-23,0.9863440058838099,0.9623499360657888,0.965058255010545,0.971250732320048
2024-12-24,0.9863136450344059,0.9613817177938984,0.964578745104539,0.9707580359776143
2024-12-26,0.986287850236097,0.9613711943312104,0.9646401802674094,0.970766408278239
2024-12-27,0.9861566444603391,0.9622758897500929,0.9654895524272452,0.9713073622125591
2024-12-30,0.9861763770688043,0.9623384995537689,0.9653201571548558,0.9712783445924763
2024-12-31,0.9861593168318076,0.9623121474764007,0.9653148467496621,0.9712621036859569
2025-01-02,0.986320106057001,0.9628008738113397,0.9655070818660186,0.9715426872447864
2025-01-03,0.9866801892836256,0.9648828932332566,0.9657327674373313,0.9724319499847378
2025-01-06,0.9870079915628076,0.9659654468666776,0.9660228493469896,0.9729987625921582
2025-01-07,0.9868694041671521,0.9663519730563777,0.9662865277642652,0.9731693016625984
2025-01-08,0.9869356218409182,0.9678008199369683,0.9669043896069691,0.9738802771282852
2025-01-10,0.9871000720383417,0.9685463434960285,0.9673983772556433,0.9743482642633379
2025-01-13,0.9873158324941816,0.969231572680192,0.9674569164507363,0.9746681072083699
2025-01-14,0.9874267590334795,0.9694379279689018,0.9677827604576393,0.9748824824866736
2025-01-15,0.9875476016616428,0.9696373985338488,0.9678246496358943,0.975003216610462
2025-01-16,0.9876006901753901,0.9698736099933026,0.9678328903315733,0.9751023968334219
2025-01-17,0.9876894701974898,0.9697409214415427,0.968003427186598,0.9751446062752102
2025-01-21,0.9875860293460647,0.9694381982459529,0.9679512555818212,0.9749918277246129
2025-01-22,0.9875112435818598,0.9693127130712615,0.9679480946188249,0.9749240170906487
2025-01-23,0.9874901411701197,0.9693096000071819,0.967906530412412,0.9749020905299045
2025-01-24,0.9876164769309964,0.9698311449160559,0.9681900923944782,0.9752125714138434
2025-01-27,0.9876134394842758,0.9698450696714644,0.9682042839316812,0.9752209310291405
2025-01-28,0.9876439615694251,0.9691978939678789,0.9679409567017531,0.9749276040796856
2025-01-29,0.9876383718447775,0.9690394467661317,0.9676657651243651,0.9747811945784247
2025-01-30,0.9875732269748825,0.9681964735454069,0.9670797314809977,0.974283144000429
2025-01-31,0.9876557845316926,0.9680026261499585,0.9666498485706475,0.9741027530840994
2025-02-03,0.9877794196297197,0.9678483015240925,0.9664791393355827,0.9740356201631316
2025-02-04,0.9869738781505025,0.9647743993369354,0.9629477704670695,0.9715653493181691
2025-02-05,0.9871591673430601,0.9648908976387269,0.9628084827787314,0.9716195159201728
2025-02-06,0.9858821431339995,0.9625303640438521,0.9586792866627163,0.969030597946856
2025-02-07,0.9867725215915759,0.9684592646718349,0.9605361382290136,0.9719226414974749
2025-02-10,0.9880481869301985,0.9709118805747281,0.9611032917626825,0.9733544530892031
2025-02-11,0.9877161530040066,0.9703526500172505,0.9604492323608778,0.9728393451273782
2025-02-12,0.9871657394806036,0.9706081846100999,0.9588627410288801,0.972212221706528
2025-02-13,0.9870364482653647,0.9676013727927987,0.9558609245115025,0.970166248523222
2025-02-14,0.9866857688246818,0.9675279633207302,0.9564203086984985,0.9702113469479702
2025-02-18,0.989811522071693,0.9696629379850555,0.9675303867413043,0.9756682822660175
2025-02-19,0.9912356443088767,0.9632455309143027,0.9673052788550828,0.9739288180260873
2025-02-20,0.9920436803299781,0.9638202557321407,0.9701700006098373,0.9753446455573188
2025-02-21,0.9920394079122266,0.9642204399544353,0.9706046552895453,0.9756215010520691
2025-02-24,0.9917667510135502,0.9617747343087637,0.9705869626405866,0.9747094826543002
2025-02-25,0.9917135865803319,0.9608406867211782,0.9697678189034609,0.9741073640683237
2025-02-26,0.9909903144835832,0.9568864667343882,0.9672105241344922,0.9716957684508212
2025-02-27,0.9910939698909356,0.9570143780556151,0.9671333542579162,0.9717472340681557
2025-02-28,0.9910744747632654,0.9565694340997131,0.9662228997198186,0.9712889361942656
2025-03-03,0.9903107455674389,0.9550076683649071,0.966008161979077,0.9704421919704744
2025-03-04,0.9903460406982072,0.9549287897649137,0.9657842618895344,0.9703530307842184
2025-03-05,0.9909909260728279,0.9575337442143109,0.9676744885678444,0.9720663862849944
2025-03-06,0.9911444281231138,0.9584400383810413,0.9679322030899699,0.972505556531375
2025-03-07,0.9911589997129524,0.9584694664528315,0.9678447266091633,0.9724910642583158
2025-03-10,0.9912719360809135,0.9598449122035554,0.9690918265922084,0.9734028916255589
2025-03-11,0.9905075365011466,0.9597738956472782,0.9702405652773289,0.9735073324752513
2025-03-12,0.990503610168141,0.9588431540951432,0.9699421963739768,0.9730963202124204
2025-03-13,0.9902593150551674,0.9582328033883191,0.9698257882377904,0.9727726355604256
2025-03-14,0.9904907751166286,0.9586154179489736,0.9699069925453496,0.9730043952036507
2025-03-17,0.9906126825327378,0.9584783361830121,0.9695810616806272,0.972890693465459
2025-03-18,0.99051810032985,0.9579931175081469,0.9694483531856288,0.9726531903412085
2025-03-19,0.9902410932950183,0.9580534250457532,0.9695621692847948,0.9726188958751888
2025-03-20,0.9902875117245642,0.9611196939277399,0.9719090303442084,0.9744387453321709
2025-03-21,0.9896494776299823,0.9615520719387026,0.9730851979902198,0.9747622491863016
2025-03-24,0.9883747314292233,0.9583849926157958,0.9704872158074854,0.9724156466175016
2025-03-25,0.9884239043016125,0.9587355641555632,0.9707583735896008,0.9726392806822588
2025-03-26,0.9881520874984259,0.9563899439948761,0.969217381400483,0.9712531376312615
2025-03-27,0.9879380935883187,0.9559554313079156,0.9693345375835485,0.9710760208265943
2025-03-28,0.9882016622639113,0.9566470995431183,0.9699114409721146,0.9715867342597146
2025-03-31,0.9885978001552339,0.9565578942865467,0.97038887346871,0.9718481893034969
2025-04-01,0.9883848218378757,0.9560569771492643,0.9702407182734617,0.9715608390868672
2025-04-02,0.988571400387451,0.9563332062981245,0.9697883284342382,0.9715643117066045
2025-04-03,0.9886633520081265,0.9576721371574654,0.9706317679060484,0.9723224190238802
2025-04-04,0.9903880459609637,0.9645841369687511,0.9751264097472346,0.9766995308923164
2025-04-07,0.9919051954736943,0.951920570891821,0.9634016283356968,0.9690757982337374
2025-04-08,0.9918716217109899,0.9497718529088185,0.9625412215427819,0.9680615653875301
2025-04-09,0.992260352337294,0.9496232280409843,0.9631616837062703,0.9683484213615162
2025-04-10,0.9921135138622109,0.9485696539583687,0.9619562978991717,0.9675464885732504
2025-04-11,0.9919514244339388,0.9468812661483503,0.9617531611796022,0.9668619505872972
2025-04-14,0.9916856453458743,0.947127595884078,0.962669792252877,0.9671610111609431
2025-04-15,0.9916530617717538,0.947312191847018,0.9627342827999278,0.9672331788062332
2025-04-16,0.9917462530047564,0.9480585107014211,0.9629434301274722,0.9675827312778832
2025-04-17,0.9917622926558125,0.9480077118220921,0.9629804594924789,0.9675834879901277
2025-04-21,0.9918690379998822,0.9480185826244079,0.9629285072439401,0.9676053759560768
2025-04-22,0.9909709383364306,0.9415401690751253,0.9584572444283045,0.9636561172799535
2025-04-23,0.9903007387631427,0.938752125603668,0.957212078652655,0.9620883143398219
2025-04-24,0.99030273911421,0.9382060034961787,0.9570434541189475,0.961850732243112
2025-04-25,0.9902180615079745,0.9381316147380966,0.9570709570034222,0.9618068777498311
2025-04-28,0.9901416198310261,0.9379128295654884,0.9568964590851669,0.9616503028272271
2025-04-29,0.9900074279067832,0.9362421176301463,0.956096575703814,0.9607820404135813
2025-04-30,0.9900736810810018,0.9357164726417222,0.9560287617441791,0.9606063051556344
2025-05-01,0.9900291676284159,0.9349512324926212,0.9555224504676868,0.960167616862908
2025-05-02,0.9901645025311454,0.9368605643192685,0.9573789885871292,0.961468018479181
2025-05-05,0.9902213292069031,0.9367588890518762,0.9573977183587569,0.9614593122058454
2025-05-06,0.9905204072136583,0.9372908052889215,0.9574592551539269,0.9617568225521689
2025-05-07,0.9907667559722808,0.939473058183541,0.9586808119497011,0.9629735420351743
2025-05-08,0.9908352141863915,0.9392370657527453,0.9584570684890297,0.9628431161427221
2025-05-09,0.9908212563892488,0.9388492901162458,0.957997686112448,0.9625560775393142
2025-05-12,0.9910122951925031,0.9395442689668335,0.958260109871223,0.9629388913435198
2025-05-13,0.9909964965778336,0.9394425257455595,0.9583854295947514,0.9629414839727147
2025-05-14,0.9909444340382835,0.9392625889034325,0.9582461781462447,0.9628177336959869
2025-05-15,0.9916629365259427,0.9402143087239531,0.9586311788500355,0.9635028080333105
2025-05-16,0.9917863790009963,0.9397625845336048,0.9583745283954018,0.9633078306433344
2025-05-19,0.9919162090064204,0.9400438504522982,0.9583187177939061,0.9634262590842081
2025-05-20,0.9920073723553172,0.9385728847501666,0.9574357613240894,0.9626720061431912
2025-05-21,0.9918469377277525,0.9372781593236473,0.9563573786311341,0.9618274918941779
2025-05-22,0.9918705615423418,0.9373279701793558,0.9564472982736502,0.9618819433317826
2025-05-23,0.9917827923884691,0.936716333936831,0.9559340334869693,0.961477719937423
2025-05-27,0.9917360689714286,0.9366355586127411,0.9553918108237922,0.9612544794693206
2025-05-28,0.9916538413649499,0.9367258063317345,0.9550604771743761,0.9611467082903534
2025-05-29,0.9916231322312249,0.936581894143838,0.9548287062708937,0.9610112442153188
2025-05-30,0.9918750637674517,0.9374448201702354,0.9553298191591203,0.9615499010322691
2025-06-02,0.9919442871273482,0.9377155306762467,0.9553376143854047,0.9616658107296665
2025-06-03,0.9920154005466716,0.9364746526590819,0.9542510916230517,0.9609137149429351
2025-06-04,0.9919657315473926,0.9362947887016372,0.9542259372138496,0.9608288191542932
2025-06-05,0.9918465378516429,0.9362865504655464,0.954031516070847,0.9607215347960122
2025-06-06,0.9919105644169042,0.936887300331921,0.9541810700953254,0.9609929782813835
2025-06-09,0.991907091466553,0.9368497917291406,0.9539083462462704,0.9608884098139879
2025-06-10,0.9918093000352667,0.9360974075434042,0.9533590090845061,0.9604219055543922
2025-06-11,0.9916671684305803,0.9354044396827961,0.953279429741994,0.9601170126184568
2025-06-12,0.9915850291957834,0.9353056769349182,0.9532499217006422,0.9600468759437812
2025-06-13,0.9916129899802266,0.9352667415989493,0.9530720846717221,0.9599839387502994
2025-06-16,0.9915439208930767,0.9350203774411817,0.9525840463010848,0.9597161148784478
2025-06-17,0.9916472851583472,0.935222820997105,0.9525610793913875,0.9598103951822798
2025-06-18,0.9914585234598962,0.9350540694221405,0.9526145706037241,0.9597090544952535
2025-06-20,0.9913083597059608,0.9332736040525377,0.9514326637243631,0.9586715424942872
2025-06-23,0.9911810430232851,0.9333091087838895,0.9516542626963321,0.9587148048345022
2025-06-24,0.9912513714567618,0.9334548302027817,0.9518056280353666,0.95883727656497
2025-06-25,0.9912486140671807,0.9362247589136948,0.9545368222063436,0.9606700650624064
2025-06-26,0.9914974688303456,0.935353052836263,0.953416927733302,0.9600891497999702
2025-06-27,0.99150029100247,0.9335789825567955,0.9531373126381577,0.9594055287324744
2025-06-30,0.9915636914154884,0.9340014581324446,0.9541537603110114,0.9599063032863148
2025-07-01,0.9914600610859723,0.9337270464861199,0.9539689654937086,0.9597186910219336
2025-07-02,0.9917854766335202,0.9343133016183354,0.9535655933987277,0.9598881238835277
2025-07-03,0.9916101162360245,0.9361037657427402,0.953103635643609,0.9602725058741246
2025-07-07,0.9914945419871338,0.9361959311110386,0.9525953799222582,0.9600952843401435
2025-07-08,0.9915409775126264,0.936140733067195,0.952034071227197,0.9599052606023394
2025-07-09,0.9914045073129428,0.9361133260369581,0.9521370104656022,0.9598849479385011
