Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2024-11-08,2.677539824606648,2.8343441051313905,2.5207355440819055
2024-11-11,2.6702673485553143,2.8307954591565756,2.509739237954053
2024-11-12,2.6930182824421784,2.916442089336223,2.4695944755481345
2024-11-13,2.217451523919248,2.4145841458890542,2.0203189019494423
2024-11-14,2.1387742603688413,2.2985530099559184,1.978995510781764
2024-11-15,1.9303172212608997,2.005052549555394,1.8555818929664052
2024-11-18,1.9400224603378267,2.066603795807701,1.8134411248679525
2024-11-19,1.2169406113644163,1.3436235122612323,1.0902577104676003
2024-11-20,1.2206959727104825,1.365799029447177,1.0755929159737878
2024-11-21,1.1881471643040422,1.3249560675009497,1.0513382611071345
2024-11-22,1.2312719604318731,1.380982376243806,1.0815615446199405
2024-11-25,1.2316584182657042,1.4060369450944992,1.057279891436909
2024-11-26,0.9958146463999481,1.184681628712546,0.8069476640873503
2024-11-27,1.0446670655270742,1.2338304180952244,0.8555037129589239
2024-11-29,0.9573741519424448,1.1274713607876867,0.787276943097203
2024-12-02,0.716091687280014,0.8729695240962547,0.5592138504637735
2024-12-03,0.7050125189548889,0.8644828938221459,0.5455421440876319
2024-12-04,0.6877108981112996,0.8363233377193303,0.539098458503269
2024-12-05,0.7434461104201251,0.945297874650011,0.5415943461902393
2024-12-06,0.7681582435290908,0.9721546989096251,0.5641617881485564
2024-12-09,1.5407963533615834,1.783486559811498,1.2981061469116686
2024-12-10,1.727449394857547,1.9736861739732108,1.481212615741883
2024-12-11,1.7045333778697849,1.9243299919460146,1.4847367637935553
2024-12-12,1.6729960626898281,1.8766315031557572,1.469360622223899
2024-12-13,2.0475263931287384,2.6108649975874156,1.4841877886700614
2024-12-16,2.0729581704925244,2.6396417039910274,1.5062746369940212
2024-12-17,2.0840805881309548,2.6348606459620134,1.5333005302998965
2024-12-18,1.485848719652083,1.4645210909102608,1.5071763483939054
2024-12-19,1.7703879047204378,2.102745729077781,1.4380300803630948
2024-12-20,1.3697131093209094,1.613149806387726,1.1262764122540927
2024-12-23,0.9852527423968437,1.1888911211390114,0.781614363654676
2024-12-24,0.9404185898215589,1.0809905057368676,0.7998466739062503
2024-12-26,0.7672226053811882,0.9028169534498346,0.6316282573125419
2024-12-27,0.7257733429079489,0.8084548657305499,0.643091820085348
2024-12-30,0.6912683124136323,0.7361566370574187,0.646379987769846
2024-12-31,0.754972644412083,0.8662903024303689,0.6436549863937971
2025-01-02,0.7595659069179987,0.875609213693971,0.6435226001420264
2025-01-03,0.7153540793767788,0.76905368139624,0.6616544773573174
2025-01-06,0.7235337320251118,0.7655401179885302,0.6815273460616934
2025-01-07,0.6961805222157087,0.6968852812340194,0.6954757631973981
2025-01-08,0.6423829134061438,0.6450126318611978,0.63975319495109
2025-01-10,0.670529872693459,0.6005093212282613,0.7405504241586568
2025-01-13,0.6806741762930137,0.6215239267688994,0.739824425817128
2025-01-14,0.6524686368663717,0.593181297084949,0.7117559766477944
2025-01-15,0.5769544607334453,0.42026815772675236,0.7336407637401381
2025-01-16,0.5774064668656196,0.421562695352481,0.7332502383787582
2025-01-17,0.5862125731823119,0.3986497315208155,0.7737754148438083
2025-01-21,0.5779731960830058,0.3776846290621127,0.7782617631038988
2025-01-22,0.5773897720608371,0.3691528714679492,0.785626672653725
2025-01-23,0.5537771804248728,0.339887195749524,0.7676671651002215
2025-01-24,-0.2276003551888788,-0.39816293365516287,-0.057037776722594746
2025-01-27,-0.5712073506289661,-0.7572800914241906,-0.38513460983374165
2025-01-28,-0.5716766531278532,-0.7599742866375224,-0.3833790196181841
2025-01-29,-0.5663288920858571,-0.7539480410100179,-0.37870974316169637
2025-01-30,-0.5208108939084377,-0.7159511231777712,-0.3256706646391043
2025-01-31,-0.4874815971827454,-0.6867311924493603,-0.2882320019161305
2025-02-03,-0.5257884190955178,-0.7267960250599568,-0.32478081313107876
2025-02-04,-0.36112178422344554,-0.39378922377687164,-0.3284543446700195
2025-02-05,-0.3022479475275826,-0.3358155685951112,-0.268680326460054
2025-02-06,-0.2601708353215092,-0.26277212940913763,-0.2575695412338807
2025-02-07,-0.2629330105656741,-0.2835129156046441,-0.24235310552670405
2025-02-10,-0.15540703294171765,-0.15289677274355545,-0.15791729313987982
2025-02-11,-0.13598921236793338,-0.13300138007252987,-0.1389770446633369
2025-02-12,-0.045520981826377926,-0.007347651910814202,-0.08369431174194165
2025-02-13,-0.06345177002807004,-0.007956696505956084,-0.11894684355018398
2025-02-14,0.014783628117593182,0.08168975327904618,-0.052122497043859815
2025-02-18,-0.07131521819377339,-0.004675858639478042,-0.13795457774806874
2025-02-19,-0.022374372852941603,0.08968133782413222,-0.13443008353001543
2025-02-20,-0.05042204167575756,0.05804569756081294,-0.15888978091232805
2025-02-21,-0.16221743014883797,-0.11758636897056275,-0.20684849132711317
2025-02-24,0.07512178167147296,0.12227328885243131,0.027970274490514615
2025-02-25,-0.05432442241373839,0.061873190181154475,-0.17052203500863125
2025-02-26,0.03203936729489155,0.15484073740216794,-0.09076200281238485
2025-02-27,-0.044486021057254105,-0.017527410764497025,-0.07144463135001118
2025-02-28,0.11216749362570927,0.17423202782398609,0.05010295942743244
2025-03-03,0.11024040309140623,0.07629864900261644,0.144182157180196
2025-03-04,0.09374252528446157,0.05801741145959679,0.12946763910932635
2025-03-05,0.3523468972502366,0.30790136265457013,0.396792431845903
2025-03-06,0.26440378419347926,0.15582500353471232,0.37298256485224623
2025-03-07,0.2658193244135125,0.15660271982716345,0.3750359289998616
2025-03-10,0.20920305996846458,-0.04570984297868907,0.46411596291561824
2025-03-11,0.23418433181267195,0.0004343058639099414,0.46793435776143394
2025-03-12,0.24654063680517774,0.026596068189279988,0.46648520542107547
2025-03-13,0.21395789764987322,-0.029284748560601034,0.4572005438603475
2025-03-14,0.1507386938563827,-0.1853636517985371,0.4868410395113025
2025-03-17,0.08735979431815746,-0.257804974092462,0.43252456272877693
2025-03-18,0.06975206774700585,-0.28320060761673865,0.42270474311075035
2025-03-19,0.03285517461258114,-0.33117075684324204,0.3968811060684043
2025-03-20,0.11680494068381325,-0.25108865291677823,0.48469853428440474
2025-03-21,0.17535097771802155,-0.19486426200367346,0.5455662174397166
2025-03-24,0.11453333236058313,-0.30476664673909787,0.5338333114602641
2025-03-25,0.07916308655693283,-0.32680477444446115,0.4851309475583268
2025-03-26,0.05301339974431796,-0.36486078813493994,0.47088758762357585
2025-03-27,0.00611610862971923,-0.4049285187473737,0.41716073600681214
2025-03-28,0.056641119121502326,-0.3837655578474381,0.49704779609044275
2025-03-31,-0.0198358330470364,-0.46059313613697594,0.42092147004290315
2025-04-01,-0.02364554319033363,-0.46363495223311313,0.41634386585244587
2025-04-02,-0.03186923409237108,-0.47832729470967267,0.4145888265249305
2025-04-03,-0.24773119454113635,-0.8725650250848337,0.377102636002561
2025-04-04,0.019608990318768393,-0.8752423649917612,0.914460345629298
2025-04-07,0.43780752522308986,-0.5986731259092168,1.4742881763553966
2025-04-08,0.42122530717935225,-0.616763563477428,1.4592141778361325
2025-04-09,0.36823636857923536,-1.1278938224694635,1.8643665596279342
2025-04-10,0.3421156605402522,-1.1764232509014823,1.8606545719819867
2025-04-11,0.4396607711530419,-1.1317462387648802,2.011067781070964
2025-04-14,0.4317174145868711,-1.1339357822424123,1.9973706114161545
2025-04-15,0.41963341206777827,-1.13750590599482,1.9767727301303766
2025-04-16,0.2841774398591086,-1.2073146137733195,1.7756694934915367
2025-04-17,0.28339650967262564,-1.2030373443989715,1.7698303637442228
2025-04-21,0.2786792530796348,-1.213375196174452,1.7707337023337217
2025-04-22,0.31209715576088015,-1.2023374751820581,1.8265317867038184
2025-04-23,0.30796183878685457,-1.2091740817769416,1.8250977593506508
2025-04-24,0.3077986860358658,-1.2183538990579905,1.8339512711297221
2025-04-25,0.305710670874207,-1.2166237209029533,1.8280450626513673
2025-04-28,0.25421442380704473,-1.2320673400153035,1.740496187629393
2025-04-29,0.21178997199811078,-1.2517594091931155,1.675339353189337
2025-04-30,0.2149449412505281,-1.2478722835662375,1.6777621660672937
2025-05-01,0.2160642594197676,-1.2459091621255365,1.6780376809650717
2025-05-02,0.2494868721896779,-1.2343007271099842,1.73327447148934
2025-05-05,0.2330506634697599,-1.2428953388526665,1.7089966657921862
2025-05-06,0.2447679591527746,-1.2319487331611196,1.7214846514666688
2025-05-07,0.2669166479370777,-1.221701178843931,1.7555344747180863
2025-05-08,0.28374051350748664,-1.2117858284692509,1.7792668554842241
2025-05-09,0.2758559216509737,-1.215414204874998,1.7671260481769455
2025-05-12,0.3092914091340373,-1.2117495229474786,1.8303323412155532
2025-05-13,0.313662704830143,-1.2096641536416193,1.8369895633019053
2025-05-14,0.32646929039524697,-1.2036116504989045,1.8565502312893984
2025-05-15,0.3386674960422864,-1.1976234991677102,1.874958491252283
2025-05-16,0.37564375067656597,-1.1168015491690029,1.8680890505221348
2025-05-19,0.12902769452558172,-1.1335314170427362,1.3915868060938996
2025-05-20,-0.45273073668475095,-1.4455788642875471,0.5401173909180452
2025-05-21,-0.4779359143653761,-1.460260679285259,0.5043888505545069
2025-05-22,-0.6221628788750039,-1.1705780939712247,-0.07374766377878313
2025-05-23,-0.49171809230914265,-0.900271533726377,-0.08316465089190832
2025-05-27,-0.700314291730327,-1.0806514551827688,-0.3199771282778852
2025-05-28,-0.6975547392035171,-1.081924289570086,-0.31318518883694807
2025-05-29,-0.6932413977206633,-1.0753441351666875,-0.3111386602746392
2025-05-30,-0.6767616807790573,-0.9980056263174343,-0.3555177352406802
2025-06-02,-0.6702241053397617,-0.9920304184327011,-0.3484177922468223
2025-06-03,-0.5743485462505122,-0.8075281546013333,-0.34116893789969105
2025-06-04,-0.6100547138261081,-0.7734581234821566,-0.4466513041700597
2025-06-05,-0.6090106039894898,-0.7620888732760426,-0.4559323347029371
2025-06-06,-0.5662407957128945,-0.6729734815545232,-0.4595081098712658
2025-06-09,-0.5525561573017715,-0.6569974435116782,-0.4481148710918648
2025-06-10,-0.5534658489481697,-0.6579873845720373,-0.44894431332430224
2025-06-11,-0.5724670966350353,-0.6807177521436093,-0.46421644112646115
2025-06-12,-0.5620192510298009,-0.6696584430307233,-0.45438005902887846
2025-06-13,-0.5162827960207157,-0.6570224776204843,-0.375543114420947
2025-06-16,-0.6320892793780224,-0.7493766557535224,-0.5148019030025223
2025-06-17,-0.6076291651620545,-0.7349661767779888,-0.48029215354612015
2025-06-18,-0.566308690576778,-0.6755582713931665,-0.4570591097603895
2025-06-20,-0.6665293489663427,-0.7761879723281409,-0.5568707256045446
2025-06-23,-0.670758470282411,-0.7868248617318141,-0.5546920788330079
2025-06-24,-0.5630288385951244,-0.6938404834382524,-0.4322171937519964
2025-06-25,-0.5523117183027462,-0.46393563327922616,-0.6406878033262662
2025-06-26,-0.5790636539583409,-0.4967661510811331,-0.6613611568355487
2025-06-27,-0.6041349664533487,-0.5269364729837485,-0.681333459922949
2025-06-30,-0.6675669749547727,-0.5949716550533539,-0.7401622948561914
2025-07-01,-0.6669162177067371,-0.5889702138096417,-0.7448622216038325
2025-07-02,-0.6683062528929135,-0.5929580241019262,-0.7436544816839007
2025-07-03,-0.660356444039537,-0.5876743799658736,-0.7330385081132004
2025-07-07,-0.5789435722250806,-0.4186372971370218,-0.7392498473131396
2025-07-08,-0.5670442494090522,-0.406759495990067,-0.7273290028280375
2025-07-09,-0.48354937597815184,-0.2876694327052462,-0.6794293192510574
2025-07-10,-0.32058731299624965,0.05091550267948689,-0.6920901286719862
2025-07-11,-0.3356289864137829,0.0487544236350836,-0.7200123964626495
2025-07-14,-0.32790173795243,0.060003720535386294,-0.7158071964402463
2025-07-15,-0.37104785878441776,-0.0074935404261731895,-0.7346021771426623
2025-07-16,-0.363538093031685,0.007693036026270577,-0.7347692220896406
2025-07-17,-0.38141126945622045,-0.015620617402357654,-0.7472019215100832
2025-07-18,-0.4306853754305097,-0.07615578479494926,-0.7852149660660702
2025-07-21,-0.4073821020466329,-0.02434775516281713,-0.7904164489304486
2025-07-22,-0.32247217939732936,0.11699038416224787,-0.7619347429569066
2025-07-23,-0.37442067847443505,0.02858385554739325,-0.7774252124962634
2025-07-24,-0.35404694945903314,0.060087271337657566,-0.7681811702557239
2025-07-25,-0.3245964614073074,0.1062130925965689,-0.7554060154111837
2025-07-28,-0.3239632067869559,0.10646967322281449,-0.7543960867967263
2025-07-29,-0.2954749616889815,0.23856339362766835,-0.8295133170056314
2025-07-30,-0.2688063388777014,0.3055069969148547,-0.8431196746702575
2025-07-31,-0.20234595410723416,0.45325026072180785,-0.8579421689362762
2025-08-01,-0.4644347560375368,-0.09192692214256344,-0.8369425899325101
2025-08-04,-0.5057773149223601,-0.2190796752767729,-0.7924749545679473
2025-08-05,-0.5499463138884406,-0.2631758745467383,-0.8367167532301428
2025-08-06,-0.7479615839468489,-0.4764058591108333,-1.0195173087828644
2025-08-07,-0.7498052899815857,-0.4803351884195256,-1.0192753915436457
2025-08-08,-0.7491797265543307,-0.4794515929841845,-1.018907860124477
2025-08-11,-0.7500276207210345,-0.47910959193349395,-1.020945649508575
2025-08-12,-0.7109991216014253,-0.46278634441414607,-0.9592118987887045
2025-08-13,-0.471715191639662,-0.18140131519283068,-0.7620290680864934
2025-08-14,-0.35846617568957645,-0.044171488035701784,-0.6727608633434511
2025-08-15,-0.384135515095721,-0.05884422210603148,-0.7094268080854106
2025-08-18,-0.33553974880506054,0.03458689044698809,-0.7056663880571091
2025-08-19,-0.34822491339961115,-0.0009783408854894115,-0.6954714859137329
2025-08-20,-0.4029512907411395,-0.05989352123486822,-0.7460090602474108
2025-08-21,-0.4254336708617743,-0.0949620409124203,-0.7559053008111283
2025-08-22,-0.4189910929215495,-0.17188559114191468,-0.6660965947011843
2025-08-25,-0.449588149929046,-0.21870206558489333,-0.6804742342731986
2025-08-26,-0.5242329304338751,-0.2969268494460558,-0.7515390114216944
2025-08-27,-0.35294086496767346,-0.09851379877901952,-0.6073679311563274
2025-08-28,-0.32909384226198074,-0.06296084995379207,-0.5952268345701694
2025-08-29,-0.3680258698874297,-0.1269285674328548,-0.6091231723420045
2025-09-02,-0.385046125775193,-0.17249043138978282,-0.5976018201606031
2025-09-03,-0.41479276314003294,-0.21443299758344547,-0.6151525286966204
2025-09-04,-0.3817304029226168,-0.1762409157549373,-0.5872198900902963
2025-09-05,-0.3393555494750177,-0.13346448094034813,-0.5452466180096873
2025-09-08,-0.30479959468177875,-0.09079723566054976,-0.5188019537030077
2025-09-09,-0.2781006063608865,-0.06139873097124854,-0.49480248175052455
2025-09-10,-0.2763825780800006,-0.056440511315011016,-0.49632464484499017
2025-09-11,-0.2159273867878715,-0.00732568527277553,-0.42452908830296743
2025-09-12,-0.21795267804923285,-0.00046788776380063255,-0.43543746833466507
2025-09-15,-0.12532946162636152,0.2531075703066738,-0.5037664935593968
2025-09-16,-0.04400210756344489,0.4523449859445156,-0.5403492010714054
2025-09-17,0.01645821202378772,0.5514920863802084,-0.518575662332633
2025-09-18,0.10878678788885573,0.6861782728375333,-0.46860469705982183
2025-09-19,0.11015262038669815,0.684206205404034,-0.4639009646306377
2025-09-22,0.15644471939664845,0.7634877794598166,-0.4505983406665197
2025-09-23,0.15050098072539925,0.7282711907753179,-0.4272692293245194
2025-09-24,0.19451483096575453,0.8364053647657959,-0.4473757028342868
2025-09-25,-0.04571060186678744,0.5145972077231062,-0.6060184114566811
2025-09-26,-0.16031352697527865,0.35478826461253105,-0.6754153185630883
2025-09-29,-0.09780293772016169,0.43885745173709834,-0.6344633271774217
2025-09-30,-0.10572667154133686,0.42578525028669767,-0.6372385933693714
2025-10-01,-0.10110141414871132,0.4618866987371737,-0.6640895270345963
2025-10-02,-0.07400661819626636,0.5096087348838524,-0.6576219712763851
2025-10-03,-0.014467970844575406,0.6088414972992361,-0.6377774389883869
2025-10-06,0.10608490666235793,0.9376694628900119,-0.725499649565296
2025-10-07,0.16996382233488894,1.03231397008454,-0.6923863254147622
2025-10-08,0.14892243297019692,0.9898814021775678,-0.692036536237174
2025-10-09,-0.056056454865941574,0.6960347713998399,-0.8081476811317231
2025-10-10,0.03432588239523819,0.30282059070833606,-0.23416882591785967
2025-10-13,0.11252398343785586,0.3140551422324477,-0.08900717535673597
2025-10-14,0.13519374966575062,0.36881042228099054,-0.0984229229494893
2025-10-15,0.13932239577155095,0.37669614067076607,-0.09805134912766415
2025-10-16,0.09168521148075258,0.3211048416926237,-0.13773441873111855
2025-10-17,0.05326285571246901,0.27421562972623964,-0.16768991830130162
2025-10-20,0.006549405173028322,0.18726252270394667,-0.17416371235789002
2025-10-21,0.012455251134518244,0.19362705978055642,-0.16871655751151993
2025-10-22,-0.005801670208972695,0.1594701179665735,-0.1710734583845189
2025-10-23,-0.06223310094040805,0.10932264523018288,-0.23378884711099898
2025-10-24,-0.0882164502737615,0.06169571366818538,-0.23812861421570838
2025-10-27,-0.10435994037372252,0.00971460058925498,-0.21843448133670001
